id,word,phonetic
25095,ヤエムグラ,ヤエムグラ
25096,パームスプリングス,パームスプリングス
25097,原始線条,ゲンシセンジヨウ
25098,人工唾液,ジンコウダエキ
25099,江津,ゴウツ
25100,嶺東,レイトウ
25101,神代,カミヨ
25102,ハイパスフィルタ,ハイパスフイルタ
25103,ステゴケラス,ステゴケラス
25104,ツブラジイ,ツブラジイ
25105,カッショクコクジャク,カツシヨクコクジヤク
25106,プラート・セージア,プラートセージア
25107,リブリッツィ,リブリツツイ
25108,定期昇給制度,テイキシヨウキユウセイド
25109,川中,カワナカ
25110,ブランディッツォ,ブランデイツツオ
25111,マチェラータ・フェルトリア,マチエラータフエルトリア
25112,アープ,アープ
25113,レンタ,レンタ
25114,ボスコ,ボスコ
25115,ヨーロッパヨタカ,ヨーロツパヨタカ
25116,アオゲイトウ,アオゲイトウ
25117,川口,カワグチ
25118,松平乗元,マツダイラノリモト
25119,モンペローネ,モンペローネ
25120,サンタ・ヴィットーリア・イン・マテナーノ,サンタブイツトーリアインマテナーノ
25121,ファイト,フアイト
25122,ベルージ,ベルージ
25123,スカシタゴボウ,スカシタゴボウ
25124,結合法則,ケツゴウホウソク
25125,寒水,カンスイ
25126,平江,ヒラエ
25127,ホール・ランゲージ,ホールランゲージ
25128,トッレ・デ・ブージ,トツレデブージ
25129,ガスフレア,ガスフレア
25130,オイラー路,オイラーロ
25131,島津歳久,シマズトシヒサ
25132,ズアオカモメ,ズアオカモメ
25133,サイグラム,サイグラム
25134,永昌,ナガマサ
25135,マルクトグライツ,マルクトグライツ
25136,八重原,ヤエハラ
25137,タヴァルネッレ・ヴァル・ディ・ペーザ,タブアルネツレブアルデイペーザ
25138,臓器プリンティング,ゾウキプリンテイング
25139,平野庄,ヒラノシヨウ
25140,スターンズ,スターンズ
25141,サングイネット,サングイネツト
25142,コストロマ,コストロマ
25143,西栄,ニシエイ
25144,福島市浄土平天文台,フクシマシジヨウドダイラテンモンダイ
25145,ロンバルドーレ,ロンバルドーレ
25146,オスナ,オスナ
25147,コルテ・ブルニャテッラ,コルテブルニヤテツラ
25148,鳥屋尾満栄,トリヤオ
25149,テスティコ,テステイコ
25150,ヒ化カドミウム,ヒカカドミウム
25151,タムワース,タムワース
25152,ゴジラサウルス,ゴジラサウルス
25153,ホウキギ,ホウキギ
25154,フルウィア,フルウイア
25155,ラマッカ,ラマツカ
25156,押出成形,オシダシセイケイ
25157,メジュドゥレチェンスク,メジユドウレチエンスク
25158,相似,ソウジ
25159,カイオワ,カイオワ
25160,シャウダーの不動点定理,シヤウダーノフドウテンテイリ
25161,寺社勢力,ジシヤセイリヨク
25162,サヴォンリンナ,サブオンリンナ
25163,オルニトミムス,オルニトミムス
25164,パウエル,パウエル
25165,トレンド定常,トレンドテイジヨウ
25166,はっと,ハツト
25167,セストラ,セストラ
25168,防壁条約,ボウヘキジヨウヤク
25169,見せかけの回帰,ミセカケノカイキ
25170,ピオッツァーノ,ピオツツアーノ
25171,ウミニナ,ウミニナ
25172,三岳,ミタケ
25173,符号,フゴウ
25174,マヘーシュワル,マヘーシユワル
25175,パキリノサウルス,パキリノサウルス
25176,西山ダム,ニシヤマダム
25177,コリリアーノ・カーラブロ,コリリアーノカーラブロ
25178,ワックスエステル,ワツクスエステル
25179,シロウリ,シロウリ
25180,フェルノ,フエルノ
25181,コトバーデ,コトバーデ
25182,塩化酸化ビスマス,エンカサンカビスマス
25183,アクシェヒル,アクシエヒル
25184,アンチルクロムクドリモドキ,アンチルクロムクドリモドキ
25185,象潟,キサカタ
25186,リーヴァ・ディ・ソルト,リーブアデイソルト
25187,電荷移動遷移,デンカイドウセンイ
25188,クエン酸シンターゼ,クエンサンシンターゼ
25189,土壌,ドジヨウ
25190,ジョン・シェフィールド,ジヨンシエフイールド
25191,小畠日浄,オバタニチジヨウ
25192,官稲混合,カントウコンゴウ
25193,ポッツォール・グロッポ,ポツツオールグロツポ
25194,モンテッロ,モンテツロ
25195,ロット管理,ロツトカンリ
25196,格子ボルツマン法,コウシボルツマンホウ
25197,ネルウァのフォルム,ネルウアノフオルム
25198,コア,コア
25199,いかだばえ,イカダバエ
25200,ギルタブ,ギルタブ
25201,マッジ,マツジ
25202,ムレキシド,ムレキシド
25203,キューバン・マスティフ,キユーバンマステイフ
25204,富奥,トミオク
25205,カステルフォンド,カステルフオンド
25206,オカメインコ,オカメインコ
25207,ラグランジュの定理,ラグランジユノテイリ
25208,平実世,タイラノサネヨ
25209,筒井町出来町天王祭,ツツイチヨウデキマチテンノウマツリ
25210,ボルンの規則,ボルンノキソク
25211,内側側副靱帯,ナイソクソクフクジンタイ
25212,静,セイ
25213,ポッジョフィオリート,ポツジヨフイオリート
25214,フェローニカ,フエローニカ
25215,ノアーレ,ノアーレ
25216,フォルモザ,フオルモザ
25217,内側胸筋神経,ナイソクキヨウキンシンケイ
25218,クロケット,クロケツト
25219,ポーニョ,ポーニヨ
25220,フラサバソウ,フラサバソウ
25221,ウリハダカエデ,ウリハダカエデ
25222,バイーアオレンジ,バイーアオレンジ
25223,ホッラムシャフル,ホツラムシヤフル
25224,グローネ,グローネ
25225,ネルハ,ネルハ
25226,紺色,コンイロ
25227,アメリカコナギ,アメリカコナギ
25228,アペデマク,アペデマク
25229,スカルペリーア,スカルペリーア
25230,オナガバト,オナガバト
25231,アジアコビトウ,アジアコビトウ
25232,オリーブムシクイ,オリーブムシクイ
25233,カザルーチェ,カザルーチエ
25234,カリヤーン・ドンビヴリ,カリヤーンドンビブリ
25235,ベルトーニ,ベルトーニ
25236,ペツォッタイト,ペツオツタイト
25237,リリ,リリ
25238,バイヨーナ,バイヨーナ
25239,ウッドブロック,ウツドブロツク
25240,パイナップルミント,パイナツプルミント
25241,臼杵長景,ウスキナガカゲ
25242,袋井用水,フクロイヨウスイ
25243,カッパロケット,カツパロケツト
25244,航空力学,コウクウリキガク
25245,シュリンク,シユリンク
25246,湯郷,ユノゴウ
25247,成田親泰,ナリタチカヤス
25248,馬込,マゴメ
25249,マルコフ性,マルコフセイ
25250,海興,カイキヨウ
25251,柳沢,ヤナギサワ
25252,射洪,シヤコウ
25253,オオコシアカツバメ,オオコシアカツバメ
25254,打弦楽器,ダゲンガツキ
25255,ナンス,ナンス
25256,西脇,ニシワキ
25257,アバカス,アバカス
25258,ブロードソード,ブロードソード
25259,和漢書,ワカンジヨ
25260,バーレーシュワル,バーレーシユワル
25261,ヘーロルツバッハ,ヘーロルツバツハ
25262,坂上,サカガミ
25263,クロスバースイッチ,クロスバースイツチ
25264,緑丘,ミドリガオカ
25265,劉瑁,リユウボウ
25266,クロワ,クロワ
25267,近藤,コンドウ
25268,北平,キタヒラ
25269,ゴールド,ゴールド
25270,ピエール・ド・ロンサール,ピエールドロンサール
25271,アドミラール・コルニーロフ,アドミラールコルニーロフ
25272,密着結合,ミツチヤクケツゴウ
25273,フレンド,フレンド
25274,量子生物学,リヨウシセイブツガク
25275,二子山,フタゴヤマ
25276,南極エイトケン盆地,ナンキヨクエイトケンボンチ
25277,アルボル・トロス,アルボルトロス
25278,レイクトラウト,レイクトラウト
25279,マサリク,マサリク
25280,小荒井,コアライ
25281,ラブリュス,ラブリユス
25282,魚眼レンズ,ギヨガンレンズ
25283,橘弟氏,タチバナノオトウジ
25284,プラスコルサーノ,プラスコルサーノ
25285,線型基本図形,センケイキホンズケイ
25286,伴中庸,トモノナカツネ
25287,ペスコランチャーノ,ペスコランチヤーノ
25288,ヴェルデッリーノ,ブエルデツリーノ
25289,吉浜のスネカ,ヨシハマノスネカ
25290,アッライ,アツライ
25291,郡庁所在地,グンチヨウシヨザイチ
25292,モチノキ,モチノキ
25293,番勝負,バンシヨウブ
25294,チェルケスク,チエルケスク
25295,契約の箱,ケイヤクノハコ
25296,ヒートマップ,ヒートマツプ
25297,杉の大スギ,スギノオオスギ
25298,岡部久綱,オカベヒサツナ
25299,チェリアーナ,チエリアーナ
25300,牛田浄水場,ウシタジヨウスイジヨウ
25301,ダイナミックレンジ,ダイナミツクレンジ
25302,ドミニカ,ドミニカ
25303,プブリウス・リキニウス・クラッスス,プブリウスリキニウスクラツスス
25304,マッケイ,マツケイ
25305,ジャイアント・ホグウィード,ジヤイアントホグウイード
25306,アルマク,アルマク
25307,過酸化物価,カサンカブツカ
25308,七角数,ナナカクスウ
25309,ギュルケ,ギユルケ
25310,ヒゲガラ,ヒゲガラ
25311,駅路,エキロ
25312,マミジロミツドリ,マミジロミツドリ
25313,コスタ・セリーナ,コスタセリーナ
25314,融解熱,ユウカイネツ
25315,清水焼,キヨミズヤキ
25316,ロンガーノ,ロンガーノ
25317,ルイーナス,ルイーナス
25318,リマン海流,リマンカイリユウ
25319,ペトロザヴォーツク,ペトロザブオーツク
25320,チロソール,チロソール
25321,ベルヴィ,ベルブイ
25322,コマーノ,コマーノ
25323,コロンブ,コロンブ
25324,ホンシャノサウルス,ホンシヤノサウルス
25325,乾統,ケントウ
25326,モンテ・モーロ,モンテモーロ
25327,海浜流,カイヒンリユウ
25328,コチェーヴィエ,コチエーブイエ
25329,計画的陳腐化,ケイカクテキチンプカ
25330,甲州百目,コウシユウヒヤクメ
25331,硫酸カリウム,リユウサンカリウム
25332,カロッビオ・デッリ・アンジェリ,カロツビオデツリアンジエリ
25333,サン・ロレンツォ・アル・マーレ,サンロレンツオアルマーレ
25334,小田友治,オダトモハル
25335,ズビエーナ,ズビエーナ
25336,インドカケス,インドカケス
25337,作文大体,サクモンダイタイ
25338,レンチェ＝ヴォグルスコ,レンチエブオグルスコ
25339,セッティンジャーノ,セツテインジヤーノ
25340,樽砧,タルキヌタ
25341,石高,コクダカ
25342,クモ学,クモガク
25343,アヴダト,アブダト
25344,グアジーラ,グアジーラ
25345,早掘り筍,ハヤホリタケノコ
25346,サンバル,サンバル
25347,単為結果,タンイケツカ
25348,慕容部,ボヨウブ
25349,カエラーノ・ディ・サン・マルコ,カエラーノデイサンマルコ
25350,堂前,ドウマエ
25351,仮言命法,カゲンメイホウ
25352,ハクサンオオバコ,ハクサンオオバコ
25353,三角波,サンカクナミ
25354,二丁投げ,ニチヨウナゲ
25355,ヴェーリア,ブエーリア
25356,石塚,イシズカ
25357,マクリ,マクリ
25358,藤原永手,フジワラノナガテ
25359,ロテプレドノール,ロテプレドノール
25360,和田家住宅,ワダケジユウタク
25361,カミオカンデ,カミオカンデ
25362,国債報償運動,コクサイホウシヨウウンドウ
25363,ファルコナーラ・アルバネーゼ,フアルコナーラアルバネーゼ
25364,単項式,タンコウシキ
25365,グロッソ,グロツソ
25366,藤原正光,フジワラノマサミツ
25367,猿沢,サルサワ
25368,青野,アオノ
25369,相島,アイジマ
25370,松前,マサキ
25371,素数判定,ソスウハンテイ
25372,イスハーク,イスハーク
25373,清洲同盟,キヨスドウメイ
25374,チェッソレ,チエツソレ
25375,大黒島,ダイコクジマ
25376,名塚,ナズカ
25377,サン・マルティーノ・ダッラルジネ,サンマルテイーノダツラルジネ
25378,前提,ゼンテイ
25379,気乾比重,キカンヒジユウ
25380,日根弘正,ヒネヒロマサ
25381,光形態形成,ヒカリケイタイケイセイ
25382,グアナフアト,グアナフアト
25383,ヴェーロ・ヴェロネーゼ,ブエーロブエロネーゼ
25384,学問料,ガクモンリヨウ
25385,夏休み,ナツヤスミ
25386,キクイタダキ,キクイタダキ
25387,クサギ,クサギ
25388,アエリア,アエリア
25389,ピーク,ピーク
25390,セルトレイ,セルトレイ
25391,太田源五郎,オオタゲンゴロウ
